Date,Year,Quarter,Month,Geo,Product,Trend,Lower Margin,Upper Margin,Revenue
2012-02-29,2012,Q1,2,WW,X,37.062736677264894,20.152184643067425,30.33325155730715,25.43187159669113
2012-03-31,2012,Q1,3,WW,X,37.180893974611635,24.98595152582464,35.213496438809926,30.033238932574402
2012-04-30,2012,Q2,4,WW,X,37.295239746237506,44.27769503635536,54.34231411337029,49.336771076769594
2012-05-31,2012,Q2,5,WW,X,37.41339704358425,22.876148880720045,33.33273576003544,28.141647941628825
2012-06-30,2012,Q2,6,WW,X,37.52774281521011,24.680698619404875,34.896536538118696,29.9002481155565
2012-07-31,2012,Q3,7,WW,X,37.64590011255685,45.73733160088707,55.348487721104895,50.51877799658677
2012-08-31,2012,Q3,8,WW,X,37.764057409903586,22.715121640593424,32.964317897469066,28.009105734603622
2012-09-30,2012,Q3,9,WW,X,37.878403181529464,25.57755464620466,36.138464823359875,30.84220467644105
2012-10-31,2012,Q4,10,WW,X,37.99656047887619,45.75494554305016,56.87611258036515,51.7314803193794
2012-11-30,2012,Q4,11,WW,X,38.11090625050207,25.069162140392915,35.76168397291519,30.546533801976913
2012-12-31,2012,Q4,12,WW,X,38.2290635478488,28.009302442639186,38.25763223877035,33.46706016637285
2013-01-31,2013,Q1,1,WW,X,38.347220845195544,50.48304724027456,60.9005513354034,55.76241386783404
2013-02-28,2013,Q1,2,WW,X,38.45394356537969,27.662933627047874,37.590725838983005,32.79727981453659
2013-03-31,2013,Q1,3,WW,X,38.57210086272642,31.258520592170626,41.51454807944662,36.580540231896016
2013-04-30,2013,Q2,4,WW,X,38.68644663435229,53.19623373719006,63.244720891126455,58.2113435271238
2013-05-31,2013,Q2,5,WW,X,38.80460393907824,29.278149897433703,39.86681686699212,34.48796300462566
2013-06-30,2013,Q2,6,WW,X,38.91894971784529,30.632808826848244,40.84145150877316,35.387329775545744
2013-07-31,2013,Q3,7,WW,X,39.037107022571234,51.66313780665149,61.51673600126675,56.762922387691006
2013-08-31,2013,Q3,8,WW,X,39.15526432729718,28.156816945088906,38.54030733957437,33.16743651338424
2013-09-30,2013,Q3,9,WW,X,39.26961010473451,29.930544289202142,39.98560173971849,34.9250383821952
2013-10-31,2013,Q4,10,WW,X,39.38776740808641,49.122782724836526,59.629875652064456,54.49977106815966
2013-11-30,2013,Q4,11,WW,X,39.50211318552374,26.28329463361859,36.774518077901114,31.56543145305373
2013-12-31,2013,Q4,12,WW,X,39.62027049040899,25.805648294434842,36.099077836406146,30.961275019632133
2014-01-31,2014,Q1,1,WW,X,39.73842779529425,44.285610675301214,54.85724531366585,49.53722204448438
2014-02-28,2014,Q1,2,WW,X,39.84515052228738,22.700114302590986,32.40813816777804,27.52133055501862
2014-03-31,2014,Q1,3,WW,X,39.96330782717264,26.02685244077335,36.4552915327759,31.33517512555796
2014-04-30,2014,Q2,4,WW,X,40.07765360530698,46.09090329109823,56.943108666096514,51.537975265322146
2014-05-31,2014,Q2,5,WW,X,40.19581090937913,25.68237782402728,36.12756777539755,31.04370573517194
2014-06-30,2014,Q2,6,WW,X,40.31015668751347,26.569407845383036,36.912440361196275,31.805976497430073
2014-07-31,2014,Q3,7,WW,X,40.428313991585625,48.20934381679694,58.406341221289544,53.323152025546804
2014-08-31,2014,Q3,8,WW,X,40.54647129091892,24.62062597334807,35.083362446212455,29.895024426321747
